repeat,model,n_train,metric,contrast,value
15,ridge_sgd_l2,20,coverage,tuned - fixed,-0.018123496391339255
15,ridge_sgd_l2,20,mean_width,tuned - fixed,-3.4400962309542926
15,ridge_sgd_l2,20,mean_width_inclusive,tuned - fixed,-3.4400962309542926
15,ridge_sgd_l2,20,mean_q,tuned - fixed,0.09382518043303928
15,ridge_sgd_l2,20,crps_game_equal,tuned - fixed,-0.000253217363970994
15,ridge_sgd_l2,20,coverage_game_equal,tuned - fixed,-0.018348393478654246
15,ridge_sgd_l2,20,mean_width_game_equal,tuned - fixed,-3.4121176781935283
15,ridge_sgd_l2,20,mean_width_inclusive_game_equal,tuned - fixed,-3.4121176781935283
15,set_transformer,20,crps,tuned - fixed,-0.0004412326510474414
15,set_transformer,20,coverage,tuned - fixed,0.009462710505212524
15,set_transformer,20,mean_width,tuned - fixed,1.1648757016840428
15,set_transformer,20,mean_width_inclusive,tuned - fixed,1.1648757016840428
15,set_transformer,20,mean_q,tuned - fixed,-0.14258219727345628
15,set_transformer,20,crps_game_equal,tuned - fixed,-0.0004504450119865496
15,set_transformer,20,coverage_game_equal,tuned - fixed,0.010065215397277671
15,set_transformer,20,mean_width_game_equal,tuned - fixed,1.1723334402395125
15,set_transformer,20,mean_width_inclusive_game_equal,tuned - fixed,1.1723334402395125
15,zoo_cnn,20,crps,tuned - fixed,-0.0021784205042250024
15,zoo_cnn,20,coverage,tuned - fixed,-0.03817161186848439
15,zoo_cnn,20,mean_width,tuned - fixed,-18.304410585404973
15,zoo_cnn,20,mean_width_inclusive,tuned - fixed,-18.304410585404973
15,zoo_cnn,20,mean_q,tuned - fixed,1.147233360064154
15,zoo_cnn,20,crps_game_equal,tuned - fixed,-0.002153846351726739
15,zoo_cnn,20,coverage_game_equal,tuned - fixed,-0.0386847876165487
15,zoo_cnn,20,mean_width_game_equal,tuned - fixed,-18.32393722046638
15,zoo_cnn,20,mean_width_inclusive_game_equal,tuned - fixed,-18.32393722046638
15,lightgbm_multiclass,160,crps,tuned - fixed,0.0
15,lightgbm_multiclass,160,coverage,tuned - fixed,0.0
15,lightgbm_multiclass,160,mean_width,tuned - fixed,0.0
15,lightgbm_multiclass,160,mean_width_inclusive,tuned - fixed,0.0
15,lightgbm_multiclass,160,mean_q,tuned - fixed,0.0
15,lightgbm_multiclass,160,crps_game_equal,tuned - fixed,0.0
15,lightgbm_multiclass,160,coverage_game_equal,tuned - fixed,0.0
15,lightgbm_multiclass,160,mean_width_game_equal,tuned - fixed,0.0
15,lightgbm_multiclass,160,mean_width_inclusive_game_equal,tuned - fixed,0.0
15,ridge_sgd_l2,160,crps,tuned - fixed,-0.0003160473695539359
15,ridge_sgd_l2,160,coverage,tuned - fixed,-0.011387329591018402
15,ridge_sgd_l2,160,mean_width,tuned - fixed,-2.996792301523655
15,ridge_sgd_l2,160,mean_width_inclusive,tuned - fixed,-2.996792301523655
15,ridge_sgd_l2,160,mean_q,tuned - fixed,-0.08163592622293503
15,ridge_sgd_l2,160,crps_game_equal,tuned - fixed,-0.0003169381794387357
15,ridge_sgd_l2,160,coverage_game_equal,tuned - fixed,-0.01157864475326209
15,ridge_sgd_l2,160,mean_width_game_equal,tuned - fixed,-2.969189683027274
15,ridge_sgd_l2,160,mean_width_inclusive_game_equal,tuned - fixed,-2.969189683027274
15,set_transformer,160,crps,tuned - fixed,4.90463361942136e-05
15,set_transformer,160,coverage,tuned - fixed,0.012028869286287103
15,set_transformer,160,mean_width,tuned - fixed,0.741619887730554
15,set_transformer,160,mean_width_inclusive,tuned - fixed,0.741619887730554
15,set_transformer,160,mean_q,tuned - fixed,-0.03496391339214114
15,set_transformer,160,crps_game_equal,tuned - fixed,4.9932428613896906e-05
15,set_transformer,160,coverage_game_equal,tuned - fixed,0.012202692416865557
15,set_transformer,160,mean_width_game_equal,tuned - fixed,0.7425456152392069
15,set_transformer,160,mean_width_inclusive_game_equal,tuned - fixed,0.7425456152392105
15,zoo_cnn,160,crps,tuned - fixed,-0.00017676114215741355
15,zoo_cnn,160,coverage,tuned - fixed,0.006896551724137945
15,zoo_cnn,160,mean_width,tuned - fixed,-0.5695268644747387
15,zoo_cnn,160,mean_width_inclusive,tuned - fixed,-0.5695268644747387
15,zoo_cnn,160,mean_q,tuned - fixed,0.970168404170008
15,zoo_cnn,160,crps_game_equal,tuned - fixed,-0.00017785260866455543
15,zoo_cnn,160,coverage_game_equal,tuned - fixed,0.006426729037432688
15,zoo_cnn,160,mean_width_game_equal,tuned - fixed,-0.5818356679289831
15,zoo_cnn,160,mean_width_inclusive_game_equal,tuned - fixed,-0.5818356679289831
15,lightgbm_multiclass,360,crps,tuned - fixed,0.0
15,lightgbm_multiclass,360,coverage,tuned - fixed,0.0
15,lightgbm_multiclass,360,mean_width,tuned - fixed,0.0
15,lightgbm_multiclass,360,mean_width_inclusive,tuned - fixed,0.0
15,lightgbm_multiclass,360,mean_q,tuned - fixed,0.0
15,lightgbm_multiclass,360,crps_game_equal,tuned - fixed,0.0
15,lightgbm_multiclass,360,coverage_game_equal,tuned - fixed,0.0
15,lightgbm_multiclass,360,mean_width_game_equal,tuned - fixed,0.0
15,lightgbm_multiclass,360,mean_width_inclusive_game_equal,tuned - fixed,0.0
15,ridge_sgd_l2,360,crps,tuned - fixed,-0.00033110279583043085
15,ridge_sgd_l2,360,coverage,tuned - fixed,-0.010745789895749813
15,ridge_sgd_l2,360,mean_width,tuned - fixed,-2.978348035284686
15,ridge_sgd_l2,360,mean_width_inclusive,tuned - fixed,-2.978348035284686
15,ridge_sgd_l2,360,mean_q,tuned - fixed,-0.05052125100240576
15,ridge_sgd_l2,360,crps_game_equal,tuned - fixed,-0.00033224230117999756
15,ridge_sgd_l2,360,coverage_game_equal,tuned - fixed,-0.010778425426724025
15,ridge_sgd_l2,360,mean_width_game_equal,tuned - fixed,-2.9570945205386288
15,ridge_sgd_l2,360,mean_width_inclusive_game_equal,tuned - fixed,-2.9570945205386288
15,set_transformer,360,crps,tuned - fixed,-0.00012696937186958308
15,set_transformer,360,coverage,tuned - fixed,0.00032076984763440564
15,set_transformer,360,mean_width,tuned - fixed,-0.8112269446672009
15,set_transformer,360,mean_width_inclusive,tuned - fixed,-0.8112269446672009
15,set_transformer,360,mean_q,tuned - fixed,-0.08243785084202085
15,set_transformer,360,crps_game_equal,tuned - fixed,-0.00013017692495577438
15,set_transformer,360,coverage_game_equal,tuned - fixed,-9.057660539124601e-05
15,set_transformer,360,mean_width_game_equal,tuned - fixed,-0.81302981132208
15,set_transformer,360,mean_width_inclusive_game_equal,tuned - fixed,-0.8130298113220817
15,zoo_cnn,360,crps,tuned - fixed,3.2479049484612776e-10
15,zoo_cnn,360,coverage,tuned - fixed,0.0
15,zoo_cnn,360,mean_width,tuned - fixed,0.0
15,zoo_cnn,360,mean_width_inclusive,tuned - fixed,0.0
15,zoo_cnn,360,mean_q,tuned - fixed,0.0
15,zoo_cnn,360,crps_game_equal,tuned - fixed,3.6638692080259716e-11
15,zoo_cnn,360,coverage_game_equal,tuned - fixed,0.0
15,zoo_cnn,360,mean_width_game_equal,tuned - fixed,0.0
15,zoo_cnn,360,mean_width_inclusive_game_equal,tuned - fixed,0.0
16,lightgbm_multiclass,20,crps,tuned - fixed,0.0
16,lightgbm_multiclass,20,coverage,tuned - fixed,0.0
16,lightgbm_multiclass,20,mean_width,tuned - fixed,0.0
16,lightgbm_multiclass,20,mean_width_inclusive,tuned - fixed,0.0
16,lightgbm_multiclass,20,mean_q,tuned - fixed,0.0
16,lightgbm_multiclass,20,crps_game_equal,tuned - fixed,0.0
16,lightgbm_multiclass,20,coverage_game_equal,tuned - fixed,0.0
16,lightgbm_multiclass,20,mean_width_game_equal,tuned - fixed,0.0
16,lightgbm_multiclass,20,mean_width_inclusive_game_equal,tuned - fixed,0.0
16,ridge_sgd_l2,20,crps,tuned - fixed,-0.00014210580302135775
16,ridge_sgd_l2,20,coverage,tuned - fixed,-0.011259791122715357
16,ridge_sgd_l2,20,mean_width,tuned - fixed,-3.2206266318537864
16,ridge_sgd_l2,20,mean_width_inclusive,tuned - fixed,-3.2206266318537864
16,ridge_sgd_l2,20,mean_q,tuned - fixed,-0.05613577023498695
16,ridge_sgd_l2,20,crps_game_equal,tuned - fixed,-0.00014049823747024938
16,ridge_sgd_l2,20,coverage_game_equal,tuned - fixed,-0.010895483872267131
16,ridge_sgd_l2,20,mean_width_game_equal,tuned - fixed,-3.1728558216127887
16,ridge_sgd_l2,20,mean_width_inclusive_game_equal,tuned - fixed,-3.1728558216127887
16,set_transformer,20,crps,tuned - fixed,-0.0001393047972131703
16,set_transformer,20,coverage,tuned - fixed,0.011259791122715357
16,set_transformer,20,mean_width,tuned - fixed,1.109823759791123
16,set_transformer,20,mean_width_inclusive,tuned - fixed,1.109823759791123
16,set_transformer,20,mean_q,tuned - fixed,-0.055646214099216704
16,set_transformer,20,crps_game_equal,tuned - fixed,-0.0001351349557734468
16,set_transformer,20,coverage_game_equal,tuned - fixed,0.010706190764447898
16,set_transformer,20,mean_width_game_equal,tuned - fixed,1.0657059926256558
16,set_transformer,20,mean_width_inclusive_game_equal,tuned - fixed,1.0657059926256558
16,zoo_cnn,20,crps,tuned - fixed,-8.433146445052664e-09
16,zoo_cnn,20,coverage,tuned - fixed,0.0
16,zoo_cnn,20,mean_width,tuned - fixed,0.00032637075717900643
16,zoo_cnn,20,mean_width_inclusive,tuned - fixed,0.00032637075717900643
16,zoo_cnn,20,mean_q,tuned - fixed,0.0001631853785899473
16,zoo_cnn,20,crps_game_equal,tuned - fixed,-1.0929411493887375e-08
16,zoo_cnn,20,coverage_game_equal,tuned - fixed,0.0
16,zoo_cnn,20,mean_width_game_equal,tuned - fixed,0.00023172285946415627
16,zoo_cnn,20,mean_width_inclusive_game_equal,tuned - fixed,0.00023172285946060356
16,lightgbm_multiclass,160,crps,tuned - fixed,0.0
16,lightgbm_multiclass,160,coverage,tuned - fixed,0.0
16,lightgbm_multiclass,160,mean_width,tuned - fixed,0.0
16,lightgbm_multiclass,160,mean_width_inclusive,tuned - fixed,0.0
16,lightgbm_multiclass,160,mean_q,tuned - fixed,0.0
16,lightgbm_multiclass,160,crps_game_equal,tuned - fixed,0.0
16,lightgbm_multiclass,160,coverage_game_equal,tuned - fixed,0.0
16,lightgbm_multiclass,160,mean_width_game_equal,tuned - fixed,0.0
16,lightgbm_multiclass,160,mean_width_inclusive_game_equal,tuned - fixed,0.0
16,ridge_sgd_l2,160,crps,tuned - fixed,-0.00035409653484486277
16,ridge_sgd_l2,160,coverage,tuned - fixed,-0.011259791122715468
16,ridge_sgd_l2,160,mean_width,tuned - fixed,-3.2493472584856384
16,ridge_sgd_l2,160,mean_width_inclusive,tuned - fixed,-3.2493472584856384
16,ridge_sgd_l2,160,mean_q,tuned - fixed,-0.15159921671018278
16,ridge_sgd_l2,160,crps_game_equal,tuned - fixed,-0.000349613943012193
16,ridge_sgd_l2,160,coverage_game_equal,tuned - fixed,-0.01118305955770782
16,ridge_sgd_l2,160,mean_width_game_equal,tuned - fixed,-3.206625476137038
16,ridge_sgd_l2,160,mean_width_inclusive_game_equal,tuned - fixed,-3.206625476137038
16,set_transformer,160,crps,tuned - fixed,-0.0001273466391867456
16,set_transformer,160,coverage,tuned - fixed,0.001958224543080922
16,set_transformer,160,mean_width,tuned - fixed,0.17787206266318556
16,set_transformer,160,mean_width_inclusive,tuned - fixed,0.17787206266318556
16,set_transformer,160,mean_q,tuned - fixed,-0.385607049608355
16,set_transformer,160,crps_game_equal,tuned - fixed,-0.00012307959302785242
16,set_transformer,160,coverage_game_equal,tuned - fixed,0.0015229567820553847
16,set_transformer,160,mean_width_game_equal,tuned - fixed,0.17869005874218935
16,set_transformer,160,mean_width_inclusive_game_equal,tuned - fixed,0.17869005874218935
16,zoo_cnn,160,crps,tuned - fixed,4.580942083998174e-10
16,zoo_cnn,160,coverage,tuned - fixed,0.0
16,zoo_cnn,160,mean_width,tuned - fixed,0.0
16,zoo_cnn,160,mean_width_inclusive,tuned - fixed,0.0
16,zoo_cnn,160,mean_q,tuned - fixed,0.0
16,zoo_cnn,160,crps_game_equal,tuned - fixed,7.009051533612976e-10
16,zoo_cnn,160,coverage_game_equal,tuned - fixed,0.0
16,zoo_cnn,160,mean_width_game_equal,tuned - fixed,0.0
16,zoo_cnn,160,mean_width_inclusive_game_equal,tuned - fixed,0.0
16,lightgbm_multiclass,360,crps,tuned - fixed,0.0
16,lightgbm_multiclass,360,coverage,tuned - fixed,0.0
16,lightgbm_multiclass,360,mean_width,tuned - fixed,0.0
16,lightgbm_multiclass,360,mean_width_inclusive,tuned - fixed,0.0
16,lightgbm_multiclass,360,mean_q,tuned - fixed,0.0
16,lightgbm_multiclass,360,crps_game_equal,tuned - fixed,0.0
16,lightgbm_multiclass,360,coverage_game_equal,tuned - fixed,0.0
16,lightgbm_multiclass,360,mean_width_game_equal,tuned - fixed,0.0
16,lightgbm_multiclass,360,mean_width_inclusive_game_equal,tuned - fixed,0.0
16,ridge_sgd_l2,360,crps,tuned - fixed,-0.000329507765766051
16,ridge_sgd_l2,360,coverage,tuned - fixed,-0.013381201044386448
16,ridge_sgd_l2,360,mean_width,tuned - fixed,-2.9210182767624033
16,ridge_sgd_l2,360,mean_width_inclusive,tuned - fixed,-2.9210182767624033
16,ridge_sgd_l2,360,mean_q,tuned - fixed,-0.18031984334203657
16,ridge_sgd_l2,360,crps_game_equal,tuned - fixed,-0.00032497046409450843
16,ridge_sgd_l2,360,coverage_game_equal,tuned - fixed,-0.013104661861858768
16,ridge_sgd_l2,360,mean_width_game_equal,tuned - fixed,-2.8813935238314983
16,ridge_sgd_l2,360,mean_width_inclusive_game_equal,tuned - fixed,-2.8813935238314983
16,set_transformer,360,crps,tuned - fixed,-0.00020070026043520796
16,set_transformer,360,coverage,tuned - fixed,0.00032637075718011666
16,set_transformer,360,mean_width,tuned - fixed,0.1401762402088771
16,set_transformer,360,mean_width_inclusive,tuned - fixed,0.1401762402088771
16,set_transformer,360,mean_q,tuned - fixed,0.010280678851174934
16,set_transformer,360,crps_game_equal,tuned - fixed,-0.0001923255828146335
16,set_transformer,360,coverage_game_equal,tuned - fixed,-0.0004078604226122051
16,set_transformer,360,mean_width_game_equal,tuned - fixed,0.14455844068588242
16,set_transformer,360,mean_width_inclusive_game_equal,tuned - fixed,0.14455844068588597
16,zoo_cnn,360,crps,tuned - fixed,-2.5000969523791827e-10
16,zoo_cnn,360,coverage,tuned - fixed,0.0
16,zoo_cnn,360,mean_width,tuned - fixed,0.0
16,zoo_cnn,360,mean_width_inclusive,tuned - fixed,0.0
16,zoo_cnn,360,mean_q,tuned - fixed,0.0
16,zoo_cnn,360,crps_game_equal,tuned - fixed,-4.880372165422253e-10
16,zoo_cnn,360,coverage_game_equal,tuned - fixed,0.0
16,zoo_cnn,360,mean_width_game_equal,tuned - fixed,0.0
16,zoo_cnn,360,mean_width_inclusive_game_equal,tuned - fixed,0.0
17,lightgbm_multiclass,20,crps,tuned - fixed,0.0
17,lightgbm_multiclass,20,coverage,tuned - fixed,0.0
17,lightgbm_multiclass,20,mean_width,tuned - fixed,0.0
17,lightgbm_multiclass,20,mean_width_inclusive,tuned - fixed,0.0
17,lightgbm_multiclass,20,mean_q,tuned - fixed,0.0
17,lightgbm_multiclass,20,crps_game_equal,tuned - fixed,0.0
17,lightgbm_multiclass,20,coverage_game_equal,tuned - fixed,0.0
17,lightgbm_multiclass,20,mean_width_game_equal,tuned - fixed,0.0
17,lightgbm_multiclass,20,mean_width_inclusive_game_equal,tuned - fixed,0.0
17,ridge_sgd_l2,20,crps,tuned - fixed,-4.398614653016754e-05
17,ridge_sgd_l2,20,coverage,tuned - fixed,-0.00032388663967608533
17,ridge_sgd_l2,20,mean_width,tuned - fixed,-1.598056680161946
17,ridge_sgd_l2,20,mean_width_inclusive,tuned - fixed,-1.598056680161946
17,ridge_sgd_l2,20,mean_q,tuned - fixed,-0.00631578947368421
17,ridge_sgd_l2,20,crps_game_equal,tuned - fixed,-4.7736580132290776e-05
17,ridge_sgd_l2,20,coverage_game_equal,tuned - fixed,-0.00018425327891269383
17,ridge_sgd_l2,20,mean_width_game_equal,tuned - fixed,-1.5729539104011856
17,ridge_sgd_l2,20,mean_width_inclusive_game_equal,tuned - fixed,-1.5729539104011856
17,set_transformer,20,crps,tuned - fixed,-0.00015818916436620943
17,set_transformer,20,coverage,tuned - fixed,0.02866396761133605
17,set_transformer,20,mean_width,tuned - fixed,3.6767611336032413
17,set_transformer,20,mean_width_inclusive,tuned - fixed,3.6767611336032395
17,set_transformer,20,mean_q,tuned - fixed,-0.023157894736842106
17,set_transformer,20,crps_game_equal,tuned - fixed,-0.00015534555983312374
17,set_transformer,20,coverage_game_equal,tuned - fixed,0.029238385750704032
17,set_transformer,20,mean_width_game_equal,tuned - fixed,3.7076217583457147
17,set_transformer,20,mean_width_inclusive_game_equal,tuned - fixed,3.7076217583457165
17,zoo_cnn,20,crps,tuned - fixed,7.527278009233918e-09
17,zoo_cnn,20,coverage,tuned - fixed,0.0
17,zoo_cnn,20,mean_width,tuned - fixed,0.0006477732793523927
17,zoo_cnn,20,mean_width_inclusive,tuned - fixed,0.0006477732793541691
17,zoo_cnn,20,mean_q,tuned - fixed,0.00032388663967619635
17,zoo_cnn,20,crps_game_equal,tuned - fixed,7.231197850579574e-09
17,zoo_cnn,20,coverage_game_equal,tuned - fixed,0.0
17,zoo_cnn,20,mean_width_game_equal,tuned - fixed,0.0006601982078233704
17,zoo_cnn,20,mean_width_inclusive_game_equal,tuned - fixed,0.0006601982078251467
17,lightgbm_multiclass,160,crps,tuned - fixed,0.0
17,lightgbm_multiclass,160,coverage,tuned - fixed,0.0
17,lightgbm_multiclass,160,mean_width,tuned - fixed,0.0
17,lightgbm_multiclass,160,mean_width_inclusive,tuned - fixed,0.0
17,lightgbm_multiclass,160,mean_q,tuned - fixed,0.0
17,lightgbm_multiclass,160,crps_game_equal,tuned - fixed,0.0
17,lightgbm_multiclass,160,coverage_game_equal,tuned - fixed,0.0
17,lightgbm_multiclass,160,mean_width_game_equal,tuned - fixed,0.0
17,lightgbm_multiclass,160,mean_width_inclusive_game_equal,tuned - fixed,0.0
17,ridge_sgd_l2,160,crps,tuned - fixed,-0.0003012100343923324
17,ridge_sgd_l2,160,coverage,tuned - fixed,-0.008259109311740898
17,ridge_sgd_l2,160,mean_width,tuned - fixed,-2.6427530364372487
17,ridge_sgd_l2,160,mean_width_inclusive,tuned - fixed,-2.6427530364372487
17,ridge_sgd_l2,160,mean_q,tuned - fixed,-0.12550607287449392
17,ridge_sgd_l2,160,crps_game_equal,tuned - fixed,-0.0003039163519274971
17,ridge_sgd_l2,160,coverage_game_equal,tuned - fixed,-0.00835869928294719
17,ridge_sgd_l2,160,mean_width_game_equal,tuned - fixed,-2.6302725977184878
17,ridge_sgd_l2,160,mean_width_inclusive_game_equal,tuned - fixed,-2.6302725977184878
17,set_transformer,160,crps,tuned - fixed,-5.4018026780063705e-05
17,set_transformer,160,coverage,tuned - fixed,-0.00016194331983809818
17,set_transformer,160,mean_width,tuned - fixed,-0.5983805668016196
17,set_transformer,160,mean_width_inclusive,tuned - fixed,-0.5983805668016178
17,set_transformer,160,mean_q,tuned - fixed,-0.01700404858299595
17,set_transformer,160,crps_game_equal,tuned - fixed,-6.0752016273292464e-05
17,set_transformer,160,coverage_game_equal,tuned - fixed,-0.00035960531096179693
17,set_transformer,160,mean_width_game_equal,tuned - fixed,-0.6051385877523838
17,set_transformer,160,mean_width_inclusive_game_equal,tuned - fixed,-0.6051385877523838
17,zoo_cnn,160,crps,tuned - fixed,-4.8164658149005626e-05
17,zoo_cnn,160,coverage,tuned - fixed,0.012793522267206425
17,zoo_cnn,160,mean_width,tuned - fixed,0.7089878542510135
17,zoo_cnn,160,mean_width_inclusive,tuned - fixed,0.7089878542510135
17,zoo_cnn,160,mean_q,tuned - fixed,-0.19012145748987855
17,zoo_cnn,160,crps_game_equal,tuned - fixed,-5.540036654077228e-05
17,zoo_cnn,160,coverage_game_equal,tuned - fixed,0.012532225899471783
17,zoo_cnn,160,mean_width_game_equal,tuned - fixed,0.6973379765427605
17,zoo_cnn,160,mean_width_inclusive_game_equal,tuned - fixed,0.6973379765427623
17,lightgbm_multiclass,360,crps,tuned - fixed,0.0
17,lightgbm_multiclass,360,coverage,tuned - fixed,0.0
17,lightgbm_multiclass,360,mean_width,tuned - fixed,0.0
17,lightgbm_multiclass,360,mean_width_inclusive,tuned - fixed,0.0
17,lightgbm_multiclass,360,mean_q,tuned - fixed,0.0
17,lightgbm_multiclass,360,crps_game_equal,tuned - fixed,0.0
17,lightgbm_multiclass,360,coverage_game_equal,tuned - fixed,0.0
17,lightgbm_multiclass,360,mean_width_game_equal,tuned - fixed,0.0
17,lightgbm_multiclass,360,mean_width_inclusive_game_equal,tuned - fixed,0.0
17,ridge_sgd_l2,360,crps,tuned - fixed,-0.00031571993019744414
17,ridge_sgd_l2,360,coverage,tuned - fixed,-0.008582995951416983
17,ridge_sgd_l2,360,mean_width,tuned - fixed,-2.6665587044534433
17,ridge_sgd_l2,360,mean_width_inclusive,tuned - fixed,-2.6665587044534433
17,ridge_sgd_l2,360,mean_q,tuned - fixed,-0.10801619433198378
17,ridge_sgd_l2,360,crps_game_equal,tuned - fixed,-0.00032138104347981776
17,ridge_sgd_l2,360,coverage_game_equal,tuned - fixed,-0.008752592979960117
17,ridge_sgd_l2,360,mean_width_game_equal,tuned - fixed,-2.6520803488482763
17,ridge_sgd_l2,360,mean_width_inclusive_game_equal,tuned - fixed,-2.6520803488482763
17,set_transformer,360,crps,tuned - fixed,-7.603059398657644e-05
17,set_transformer,360,coverage,tuned - fixed,0.006801619433198347
17,set_transformer,360,mean_width,tuned - fixed,0.00032388663967708453
17,set_transformer,360,mean_width_inclusive,tuned - fixed,0.00032388663967708453
17,set_transformer,360,mean_q,tuned - fixed,-0.010040485829959506
17,set_transformer,360,crps_game_equal,tuned - fixed,-8.263485229396614e-05
17,set_transformer,360,coverage_game_equal,tuned - fixed,0.006729715968063488
17,set_transformer,360,mean_width_game_equal,tuned - fixed,0.009198368118115141
17,set_transformer,360,mean_width_inclusive_game_equal,tuned - fixed,0.009198368118115141
17,zoo_cnn,360,crps,tuned - fixed,-0.0002105495621931592
17,zoo_cnn,360,coverage,tuned - fixed,0.008421052631578885
17,zoo_cnn,360,mean_width,tuned - fixed,-0.3502834008097171
17,zoo_cnn,360,mean_width_inclusive,tuned - fixed,-0.3502834008097171
17,zoo_cnn,360,mean_q,tuned - fixed,-0.03222672064777328
17,zoo_cnn,360,crps_game_equal,tuned - fixed,-0.0002121256257071394
17,zoo_cnn,360,coverage_game_equal,tuned - fixed,0.008850259498479729
17,zoo_cnn,360,mean_width_game_equal,tuned - fixed,-0.38950694989916634
17,zoo_cnn,360,mean_width_inclusive_game_equal,tuned - fixed,-0.38950694989916634
18,lightgbm_multiclass,20,crps,tuned - fixed,0.0
18,lightgbm_multiclass,20,coverage,tuned - fixed,0.0
18,lightgbm_multiclass,20,mean_width,tuned - fixed,0.0
18,lightgbm_multiclass,20,mean_width_inclusive,tuned - fixed,0.0
18,lightgbm_multiclass,20,mean_q,tuned - fixed,0.0
18,lightgbm_multiclass,20,crps_game_equal,tuned - fixed,0.0
18,lightgbm_multiclass,20,coverage_game_equal,tuned - fixed,0.0
18,lightgbm_multiclass,20,mean_width_game_equal,tuned - fixed,0.0
18,lightgbm_multiclass,20,mean_width_inclusive_game_equal,tuned - fixed,0.0
18,ridge_sgd_l2,20,crps,tuned - fixed,-0.0001396791784553427
18,ridge_sgd_l2,20,coverage,tuned - fixed,-0.010778635778635803
18,ridge_sgd_l2,20,mean_width,tuned - fixed,-2.907175032175033
18,ridge_sgd_l2,20,mean_width_inclusive,tuned - fixed,-2.907175032175033
18,ridge_sgd_l2,20,mean_q,tuned - fixed,0.3851351351351351
18,ridge_sgd_l2,20,crps_game_equal,tuned - fixed,-0.00013894092792296996
18,ridge_sgd_l2,20,coverage_game_equal,tuned - fixed,-0.01036267819853176
18,ridge_sgd_l2,20,mean_width_game_equal,tuned - fixed,-2.883402629716791
18,ridge_sgd_l2,20,mean_width_inclusive_game_equal,tuned - fixed,-2.883402629716791
18,set_transformer,20,crps,tuned - fixed,-1.8271000296055107e-08
18,set_transformer,20,coverage,tuned - fixed,0.0
18,set_transformer,20,mean_width,tuned - fixed,-0.002252252252251452
18,set_transformer,20,mean_width_inclusive,tuned - fixed,-0.002252252252251452
18,set_transformer,20,mean_q,tuned - fixed,-0.0011261261261261285
18,set_transformer,20,crps_game_equal,tuned - fixed,-1.8989440481870234e-08
18,set_transformer,20,coverage_game_equal,tuned - fixed,0.0
18,set_transformer,20,mean_width_game_equal,tuned - fixed,-0.0023593328132083258
18,set_transformer,20,mean_width_inclusive_game_equal,tuned - fixed,-0.0023593328132065494
18,zoo_cnn,20,crps,tuned - fixed,3.4245529675902553e-09
18,zoo_cnn,20,coverage,tuned - fixed,0.0
18,zoo_cnn,20,mean_width,tuned - fixed,0.0
18,zoo_cnn,20,mean_width_inclusive,tuned - fixed,0.0
18,zoo_cnn,20,mean_q,tuned - fixed,0.0
18,zoo_cnn,20,crps_game_equal,tuned - fixed,4.199012505756716e-09
18,zoo_cnn,20,coverage_game_equal,tuned - fixed,0.0
18,zoo_cnn,20,mean_width_game_equal,tuned - fixed,0.0
18,zoo_cnn,20,mean_width_inclusive_game_equal,tuned - fixed,0.0
18,lightgbm_multiclass,160,crps,tuned - fixed,0.0
18,lightgbm_multiclass,160,coverage,tuned - fixed,0.0
18,lightgbm_multiclass,160,mean_width,tuned - fixed,0.0
18,lightgbm_multiclass,160,mean_width_inclusive,tuned - fixed,0.0
18,lightgbm_multiclass,160,mean_q,tuned - fixed,0.0
18,lightgbm_multiclass,160,crps_game_equal,tuned - fixed,0.0
18,lightgbm_multiclass,160,coverage_game_equal,tuned - fixed,0.0
18,lightgbm_multiclass,160,mean_width_game_equal,tuned - fixed,0.0
18,lightgbm_multiclass,160,mean_width_inclusive_game_equal,tuned - fixed,0.0
18,ridge_sgd_l2,160,crps,tuned - fixed,-0.00030972229211923344
18,ridge_sgd_l2,160,coverage,tuned - fixed,-0.01270913770913773
18,ridge_sgd_l2,160,mean_width,tuned - fixed,-2.9663770913770904
18,ridge_sgd_l2,160,mean_width_inclusive,tuned - fixed,-2.9663770913770904
18,ridge_sgd_l2,160,mean_q,tuned - fixed,-0.129021879021879
18,ridge_sgd_l2,160,crps_game_equal,tuned - fixed,-0.00030400332417127897
18,ridge_sgd_l2,160,coverage_game_equal,tuned - fixed,-0.012806966605822256
18,ridge_sgd_l2,160,mean_width_game_equal,tuned - fixed,-2.945309828393917
18,ridge_sgd_l2,160,mean_width_inclusive_game_equal,tuned - fixed,-2.945309828393917
18,set_transformer,160,crps,tuned - fixed,-0.0002062146788442583
18,set_transformer,160,coverage,tuned - fixed,-0.002574002574002643
18,set_transformer,160,mean_width,tuned - fixed,-0.2644787644787634
18,set_transformer,160,mean_width_inclusive,tuned - fixed,-0.2644787644787634
18,set_transformer,160,mean_q,tuned - fixed,-0.022522522522522525
18,set_transformer,160,crps_game_equal,tuned - fixed,-0.0001986895404726234
18,set_transformer,160,coverage_game_equal,tuned - fixed,-0.0023307686012185025
18,set_transformer,160,mean_width_game_equal,tuned - fixed,-0.27038830707739336
18,set_transformer,160,mean_width_inclusive_game_equal,tuned - fixed,-0.27038830707739336
18,zoo_cnn,160,crps,tuned - fixed,7.757489442483667e-11
18,zoo_cnn,160,coverage,tuned - fixed,0.0
18,zoo_cnn,160,mean_width,tuned - fixed,-0.00032175032175096874
18,zoo_cnn,160,mean_width_inclusive,tuned - fixed,-0.00032175032175096874
